Techstack,Links
"Python, Pandas, NumPy, sqlite3, json",https://github.com/vaibhavgaikwad7/Impact-of-weather-conditions-on-motor-vehicle-collisions-in-NYC
"R, Machine Learning",https://github.com/vaibhavgaikwad7/Energy-Consumption-Predictor
"Python, Machine Learning, Scikit-learn, Tensorflow, BeautifulSoup",https://github.com/vaibhavgaikwad7/Credibility-Detection-of-Health-Web-Blogs-Using-Explainable-AI
"Tableau, SQL",https://github.com/vaibhavgaikwad7/AI-Job-Market-Trends-in-USA-using-Tableau
"Python, Deep Learning, LSTM, Neural Netork",https://github.com/vaibhavgaikwad7/Portfolio-Optimization-Using-Bidirectional-CNN-LSTM-with-Attention-Mechanism
